,Company Name,Meta data,Processor,RAM,Graphic card,Hard disk,Price,Date,Time
8102,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",intel core i5,16gb ddr4,nvidia geforce rtx 3050 ti,512gb gen 4 ssd,999.99,09/20/2022,10:30:00
8103,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",intel core i7,16gb ddr5 memory,nvidia geforce rtx 3070,512gb pcie ssd,1099.99,09/20/2022,10:30:00
8104,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb ddr4 memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/20/2022,10:30:00
8105,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",intel core i5 12500h,,nvidia geforce rtx 3050,512gb pcie gen 4 ssd,749.99,09/20/2022,10:30:00
8106,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1479.99,09/20/2022,10:30:00
8107,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,799.99,09/20/2022,10:30:00
8108,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,1tb ssd,1699.99,09/20/2022,10:30:00
8109,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,,1099.99,09/20/2022,10:30:00
8110,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,2149.99,09/20/2022,10:30:00
8111,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",core i5 11300h,8gb memory,nvidia geforce gtx 1650,256gb ssd,849.99,09/20/2022,10:30:00
8112,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",intel 11th gen i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/20/2022,10:30:00
8113,asus,"['asus', 'rog zephyrus g14 14"" laptop']",amd ryzen 7,16gb memory,nvidia geforce gtx 1650,512gb ssd,1149.99,09/20/2022,10:30:00
8114,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",intel core i5,8 gb memory,nvidia geforce rtx 3050,256 gb ssd,939.99,09/20/2022,10:30:00
8115,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",amd ryzen 7 5800h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,899.99,09/20/2022,10:30:00
8116,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050,512gb ssd,749.99,09/20/2022,10:30:00
8117,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",amd ryzen 7 8gb ddr5 memory,,nvidia geforce rtx 3050 ti,512gb pcie ssd,899.99,09/20/2022,10:30:00
8118,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",intel core i5 11400h,,nvidia geforce rtx 3060,512gb ssd,899.99,09/20/2022,10:30:00
8119,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",amd ryzen 7 6800,16gb memory,,1tb ssd,1099.99,09/20/2022,10:30:00
8120,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2199.99,09/20/2022,10:30:00
8121,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",amd ryzen 7,16gb ddr4 memory,nvidia geforce rtx 3060,512gb pcie ssd,1399.99,09/20/2022,10:30:00
8122,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",intel core i7 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1649.99,09/20/2022,10:30:00
8123,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1549.99,09/20/2022,10:30:00
8124,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3060,512gb ssd,1499.99,09/20/2022,10:30:00
8125,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1399.99,09/20/2022,10:30:00
8126,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070,512gb ssd,1249.99,09/20/2022,10:30:00
8127,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",amd ryzen 9 6900hx,16gb memory,,1tb ssd,1849.99,09/20/2022,10:30:00
8128,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1599.99,09/20/2022,10:30:00
8129,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1549.99,09/20/2022,10:30:00
8130,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1699.99,09/20/2022,10:30:00
8131,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1349.99,09/20/2022,10:30:00
8132,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1399.99,09/20/2022,10:30:00
8133,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,,1249.99,09/20/2022,10:30:00
8134,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1699.99,09/20/2022,10:30:00
8135,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1599.99,09/20/2022,10:30:00
8136,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5980hx,16gb memory,,512gb ssd,1699.99,09/20/2022,10:30:00
8137,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1999.99,09/20/2022,10:30:00
8138,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",intel core i9,32gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2399.99,09/20/2022,10:30:00
8139,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",intel core i7,16 gb memory,nvidia geforce rtx 3050 ti,512 gb ssd,1099.99,09/20/2022,10:30:00
8140,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1199.99,09/20/2022,10:30:00
8141,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",12th gen intel core i7,16gb memory,nvidia geforce rtx 3070ti,1tb ssd,2699.99,09/20/2022,10:30:00
8142,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,1tb ssd,1949.99,09/20/2022,10:30:00
8143,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,09/20/2022,10:30:00
8144,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i5 1235u,8gb memory,,256gb ssd,679.99,09/20/2022,10:30:00
8145,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",i5 11400h,,nvidia geforce rtx 3050,512 gb ssd,849.0,09/20/2022,10:30:00
8146,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",amd ryzen 9 5900hx,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1439.99,09/20/2022,10:30:00
8147,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",amd ryzen 7 5800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/20/2022,10:30:00
8148,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1099.99,09/20/2022,10:30:00
8149,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3070,,2199.99,09/20/2022,10:30:00
8150,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",intel core i7,32 gb memory,nvidia geforce rtx 3080,1 tb ssd,2399.99,09/20/2022,10:30:00
8151,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3070 ti,1tb ssd,1799.99,09/20/2022,10:30:00
8152,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1699.99,09/20/2022,10:30:00
8153,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1049.99,09/20/2022,10:30:00
8154,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",amd ryzen 9,32gb memory,,1tb ssd,2499.99,09/20/2022,10:30:00
8155,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050 graphics,,899.99,09/20/2022,10:30:00
8156,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3070,1tb ssd,1499.99,09/20/2022,10:30:00
8157,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1599.99,09/20/2022,10:30:00
8158,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",intel core i7 11800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/20/2022,10:30:00
8159,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9,32gb ddr5 memory,nvidia geforce rtx 3080 ti,2tb ssd,3199.99,09/20/2022,10:30:00
8160,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",ryzen 5 5600h,8gb memory,nvidia geforce rtx 3050 ti,256gb ssd,699.99,09/20/2022,10:30:00
8161,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,1tb ssd,1549.99,09/20/2022,10:30:00
8162,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/20/2022,10:30:00
8163,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",amd ryzen 9 6900hx,,nvidia geforce rtx 3070 ti,1tb ssd,2599.99,09/20/2022,10:30:00
8164,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1549.99,09/20/2022,10:30:00
8165,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",intel core i7,16gb memory,nvidia geforce rtx 3060,1 tb ssd,1999.99,09/20/2022,10:30:00
8166,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3070,1tb ssd,1699.99,09/20/2022,10:30:00
8167,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",intel core i7,,nvidia geforce rtx 3080 ti,1tb ssd,3699.99,09/20/2022,10:30:00
8168,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1609.99,09/20/2022,10:30:00
8169,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",ryzen r7 5800,16gb memory,,1tb ssd,1599.99,09/20/2022,10:30:00
8170,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",nvidia intel geforce rtx 3050 uhd graphics,8 gb memory,,,842.99,09/20/2022,10:30:00
8171,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",amd ryzen 5 5600h,8gb memory,nvidia geforce gtx 1650,256gb ssd,849.99,09/20/2022,10:30:00
8172,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",intel core i9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2499.99,09/20/2022,10:30:00
8173,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,3999.99,09/20/2022,10:30:00
8174,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3060,512gb ssd,1099.99,09/20/2022,10:30:00
8175,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3050 ti,,1199.99,09/20/2022,10:30:00
8176,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",intel core i7,16gb memory,nvidia geforce rtx 3050,,1149.99,09/20/2022,10:30:00
8177,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",intel core i9,16 gb memory,nvidia geforce rtx 3080,1 tb ssd,2420.99,09/20/2022,10:30:00
8178,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",intel core i9,,nvidia geforce rtx 3080 ti,1tb ssd,4299.99,09/20/2022,10:30:00
8179,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",intel i9 12900h,32gb ddr5,nvidia geforce rtx 3080 ti,1tb ssd,2899.0,09/20/2022,10:30:00
8180,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3070 ti,1tb ssd,2999.99,09/20/2022,10:30:00
8181,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",intel core i9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1699.99,09/20/2022,10:30:00
8182,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",amd ryzen 9,16 gb memory,,1 tb ssd,1099.99,09/20/2022,10:30:00
8183,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop']",intel core i7,32 gb memory,,1 tb ssd,1549.99,09/20/2022,10:30:00
8184,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",amd ryzen 9,32 gb memory,nvidia geforce rtx 3070 ti,1 tb ssd,2699.99,09/20/2022,10:30:00
8185,alienware,"['alienware', 'm15 r5 15.6"" fhd gaming laptop', '1tb solid state drive', 'dark side of the moon']",amd ryzen r9,16gb memory,nvidia geforce rtx 3070,,1999.99,09/20/2022,10:30:00
8186,gigabyte,"['gigabyte', 'g5 md 15.6"" fhd ips gaming laptop']",intel i5 11400h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,699.99,09/20/2022,10:30:00
8187,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i7 1255u,8gb memory,,512gb ssd,869.99,09/20/2022,10:30:00
8188,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce gtx 1650,256gb ssd,629.99,09/20/2022,10:30:00
8189,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",intel core i7,,nvidia geforce rtx 3060,1tb ssd,2799.99,09/20/2022,10:30:00
8190,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '1tb solid state drive', 'eclipse gray']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,,2099.99,09/20/2022,10:30:00
8191,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i7 12650h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1099.99,09/20/2022,12:30:00
8192,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",intel core i7,16gb ddr5 memory,nvidia geforce rtx 3070,512gb pcie ssd,1099.99,09/20/2022,12:30:00
8193,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",intel core i5 12500h,,nvidia geforce rtx 3050,512gb pcie gen 4 ssd,749.99,09/20/2022,12:30:00
8194,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",intel core i5,16gb ddr4,nvidia geforce rtx 3050 ti,512gb gen 4 ssd,999.99,09/20/2022,12:30:00
8195,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1479.99,09/20/2022,12:30:00
8196,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",intel core i5,8gb ddr4 memory,nvidia geforce rtx 3050 ti,512gb ssd,999.99,09/20/2022,12:30:00
8197,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",intel core i5 12450h,8gb memory,nvidia geforce gtx 1650,512gb ssd,799.99,09/20/2022,12:30:00
8198,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",intel core i7 12700h,16gb memory,nvidia geforce rtx 3060,1tb ssd,1699.99,09/20/2022,12:30:00
8199,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",core i5 11300h,8gb memory,nvidia geforce gtx 1650,256gb ssd,849.99,09/20/2022,12:30:00
8200,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",amd ryzen 7,16gb memory,nvidia geforce rtx 3050 ti,,1099.99,09/20/2022,12:30:00
8201,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",intel 11th gen i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/20/2022,12:30:00
8202,asus,"['asus', 'rog zephyrus g14 14"" laptop']",amd ryzen 7,16gb memory,nvidia geforce gtx 1650,512gb ssd,1149.99,09/20/2022,12:30:00
8203,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",intel core i5,8 gb memory,nvidia geforce rtx 3050,256 gb ssd,939.99,09/20/2022,12:30:00
8204,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",amd ryzen 7 5800h,8gb memory,nvidia geforce rtx 3050 ti,512gb ssd,899.99,09/20/2022,12:30:00
8205,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 5,8gb memory,nvidia geforce rtx 3050,512gb ssd,749.99,09/20/2022,12:30:00
8206,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",amd ryzen 7 8gb ddr5 memory,,nvidia geforce rtx 3050 ti,512gb pcie ssd,899.99,09/20/2022,12:30:00
8207,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",intel core i5 11400h,,nvidia geforce rtx 3060,512gb ssd,899.99,09/20/2022,12:30:00
8208,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",amd ryzen 7 6800,16gb memory,,1tb ssd,1099.99,09/20/2022,12:30:00
8209,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",amd ryzen 9,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2199.99,09/20/2022,12:30:00
8210,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",amd ryzen 7,16gb ddr4 memory,nvidia geforce rtx 3060,512gb pcie ssd,1399.99,09/20/2022,12:30:00
8211,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",intel core i7 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1649.99,09/20/2022,12:30:00
8212,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1549.99,09/20/2022,12:30:00
8213,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3060,512gb ssd,1499.99,09/20/2022,12:30:00
8214,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3060,512gb pcie 4.0 ssd,1399.99,09/20/2022,12:30:00
8215,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070,512gb ssd,1249.99,09/20/2022,12:30:00
8216,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",amd ryzen 9 6900hx,16gb memory,,1tb ssd,1849.99,09/20/2022,12:30:00
8217,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3060,512gb ssd,1599.99,09/20/2022,12:30:00
8218,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1549.99,09/20/2022,12:30:00
8219,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",amd ryzen 9,16gb ddr5 memory,,1tb pcie 4.0 ssd,1699.99,09/20/2022,12:30:00
8220,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",intel core i9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,2149.99,09/20/2022,12:30:00
8221,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i7,16gb memory,nvidia geforce rtx 3060,1tb ssd,1349.99,09/20/2022,12:30:00
8222,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1399.99,09/20/2022,12:30:00
8223,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",amd ryzen 9,16gb memory,nvidia geforce rtx 3060,,1249.99,09/20/2022,12:30:00
8224,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",core i7 12700h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1699.99,09/20/2022,12:30:00
8225,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1599.99,09/20/2022,12:30:00
8226,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",amd ryzen 9 5980hx,16gb memory,,512gb ssd,1699.99,09/20/2022,12:30:00
8227,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",amd ryzen 9 16gb ddr5 memory,,nvidia geforce rtx 3070 ti,1tb pcie 4.0 ssd,1999.99,09/20/2022,12:30:00
8228,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",intel core i9,32gb memory,nvidia geforce rtx 3070 ti,1tb ssd,2399.99,09/20/2022,12:30:00
8229,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",intel core i7,16 gb memory,nvidia geforce rtx 3050 ti,512 gb ssd,1099.99,09/20/2022,12:30:00
8230,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",amd ryzen 9,16gb memory,nvidia geforce rtx 3050 ti v4g graphics,1tb ssd,1199.99,09/20/2022,12:30:00
8231,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",12th gen intel core i7,16gb memory,nvidia geforce rtx 3070ti,1tb ssd,2699.99,09/20/2022,12:30:00
8232,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",amd ryzen 9,16gb memory,nvidia geforce rtx 3080,1tb ssd,1949.99,09/20/2022,12:30:00
8233,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",intel core i5,8gb memory,nvidia geforce rtx 3050,512gb ssd,949.99,09/20/2022,12:30:00
8234,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",intel core i5 1235u,8gb memory,,256gb ssd,679.99,09/20/2022,12:30:00
8235,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",i5 11400h,,nvidia geforce rtx 3050,512 gb ssd,849.0,09/20/2022,12:30:00
8236,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",amd ryzen 9 5900hx,16gb memory,nvidia geforce rtx 3050 ti,1tb ssd,1439.99,09/20/2022,12:30:00
8237,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",amd ryzen 7 5800h,16gb memory,nvidia geforce rtx 3060,512gb ssd,1199.99,09/20/2022,12:30:00
8238,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",amd ryzen 7 6800h,16gb memory,nvidia geforce rtx 3050 ti,512gb ssd,1099.99,09/20/2022,12:30:00
8239,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",intel core i7,16gb memory,nvidia geforce rtx 3070,,2199.99,09/20/2022,12:30:00
8240,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",intel core i7,32 gb memory,nvidia geforce rtx 3080,1 tb ssd,2399.99,09/20/2022,12:30:00
8241,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",intel core i7,16gb ddr5,nvidia geforce rtx 3070 ti,1tb ssd,1799.99,09/20/2022,12:30:00
8242,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",intel i7 12700h,16gb memory,nvidia geforce rtx 3070 ti,1tb ssd,1699.99,09/20/2022,12:30:00
