,Company Name,Meta data,Hard disk,Price,Date,Time,Processor Name,Processor Chip,Processor Chip Detail,RAM storage,RAM detail,GPU card,GPU card detail
8177,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2420.99,09/20/2022,10:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
8178,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",1tb ssd,4299.99,09/20/2022,10:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
8179,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",1tb ssd,2899.0,09/20/2022,10:30:00,Intel,i9,i9 12900h,32gb,ddr5,Nvidia,rtx 3080 ti
8180,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",1tb ssd,2999.99,09/20/2022,10:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3070 ti
8181,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",1tb ssd,1699.99,09/20/2022,10:30:00,Intel,i9,i9,16gb,None,Nvidia,rtx 3050 ti v4g
8182,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",1 tb ssd,1099.99,09/20/2022,10:30:00,AMD,ryzen 9,ryzen 9,None,None,None,None
8183,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop']",1 tb ssd,1549.99,09/20/2022,10:30:00,Intel,i7,i7,None,None,None,None
8184,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",1 tb ssd,2699.99,09/20/2022,10:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
8185,alienware,"['alienware', 'm15 r5 15.6"" fhd gaming laptop', '1tb solid state drive', 'dark side of the moon']",,1999.99,09/20/2022,10:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070
8186,gigabyte,"['gigabyte', 'g5 md 15.6"" fhd ips gaming laptop']",512gb ssd,699.99,09/20/2022,10:30:00,Intel,i5,i5 11400h,8gb,None,Nvidia,rtx 3050 ti
8187,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",512gb ssd,869.99,09/20/2022,10:30:00,Intel,i7,i7 1255u,8gb,None,None,None
8188,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",256gb ssd,629.99,09/20/2022,10:30:00,Intel,i5,i5,8gb,None,Nvidia,gtx 1650
8189,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",1tb ssd,2799.99,09/20/2022,10:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
8190,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '1tb solid state drive', 'eclipse gray']",,2099.99,09/20/2022,10:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
8191,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,1099.99,09/20/2022,12:30:00,Intel,i7,i7 12650h,16gb,None,Nvidia,rtx 3050 ti
8192,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",512gb pcie ssd,1099.99,09/20/2022,12:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070
8193,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",512gb pcie gen 4 ssd,749.99,09/20/2022,12:30:00,Intel,i5,i5 12500h,None,None,Nvidia,rtx 3050
8194,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",512gb gen 4 ssd,999.99,09/20/2022,12:30:00,Intel,i5,i5,16gb,ddr4,Nvidia,rtx 3050 ti
8195,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",1tb ssd,1479.99,09/20/2022,12:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3050 ti
8196,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/20/2022,12:30:00,Intel,i5,i5,8gb,ddr4,Nvidia,rtx 3050 ti
8197,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,799.99,09/20/2022,12:30:00,Intel,i5,i5 12450h,8gb,None,Nvidia,gtx 1650
8198,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",1tb ssd,1699.99,09/20/2022,12:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
8199,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",256gb ssd,849.99,09/20/2022,12:30:00,Intel,i5,i5 11300h,8gb,None,Nvidia,gtx 1650
8200,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",,1099.99,09/20/2022,12:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
8201,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",512gb ssd,1199.99,09/20/2022,12:30:00,Intel,i7,11th gen i7,16gb,None,Nvidia,rtx 3060
8202,asus,"['asus', 'rog zephyrus g14 14"" laptop']",512gb ssd,1149.99,09/20/2022,12:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,gtx 1650
8203,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",256 gb ssd,939.99,09/20/2022,12:30:00,Intel,i5,i5,None,None,Nvidia,rtx 3050
8204,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",512gb ssd,899.99,09/20/2022,12:30:00,AMD,ryzen 7,ryzen 7 5800h,8gb,None,Nvidia,rtx 3050 ti
8205,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,749.99,09/20/2022,12:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
8206,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",512gb pcie ssd,899.99,09/20/2022,12:30:00,AMD,ryzen 7,ryzen 7,None,None,Nvidia,rtx 3050 ti
8207,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",512gb ssd,899.99,09/20/2022,12:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3060
8208,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",1tb ssd,1099.99,09/20/2022,12:30:00,AMD,ryzen 7,ryzen 7 6800,16gb,None,None,None
8209,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",1tb ssd,2199.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070 ti
8210,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",512gb pcie ssd,1399.99,09/20/2022,12:30:00,AMD,ryzen 7,ryzen 7,16gb,ddr4,Nvidia,rtx 3060
8211,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",512gb pcie 4.0 ssd,1649.99,09/20/2022,12:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
8212,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",1tb ssd,1549.99,09/20/2022,12:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8213,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",512gb ssd,1499.99,09/20/2022,12:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3060
8214,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",512gb pcie 4.0 ssd,1399.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3060
8215,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",512gb ssd,1249.99,09/20/2022,12:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070
8216,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",1tb ssd,1849.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9 6900hx,16gb,None,None,None
8217,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",512gb ssd,1599.99,09/20/2022,12:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8218,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",1tb pcie 4.0 ssd,1549.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
8219,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",1tb pcie 4.0 ssd,1699.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
8220,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",1tb pcie 4.0 ssd,2149.99,09/20/2022,12:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
8221,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",1tb ssd,1349.99,09/20/2022,12:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8222,lenovo,"['lenovo', 'legion 5 pro 16"" wqxga gaming laptop', 'storm grey']",512gb ssd,1399.99,09/20/2022,12:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
8223,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '512gb solid state drive', 'eclipse gray']",,1249.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
8224,lenovo,"['lenovo', 'legion slim 7i 16"" wuxga gaming laptop', 'onyx grey']",512gb ssd,1699.99,09/20/2022,12:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
8225,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1599.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
8226,asus,"['asus', 'rog strix g15 advantage edition 15.6"" qhd gaming laptop', 'radeon\xa0rx 6800m']",512gb ssd,1699.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9 5980hx,16gb,None,None,None
8227,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse grey']",1tb pcie 4.0 ssd,1999.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
8228,msi,"['msi', 'vector gp66 15.6"" 360hz gaming laptop', 'black']",1tb ssd,2399.99,09/20/2022,12:30:00,Intel,i9,i9,32gb,None,Nvidia,rtx 3070 ti
8229,msi,"['msi', 'katana gf76 17.3"" gaming laptop', 'black']",512 gb ssd,1099.99,09/20/2022,12:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3050 ti
8230,asus,"['asus', 'rog 13.4"" touchscreen gaming laptop', 'off black']",1tb ssd,1199.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3050 ti v4g
8231,alienware ,"['alienware x15 r2  15.6"" fhd gaming laptop', 'lunar light']",1tb ssd,2699.99,09/20/2022,12:30:00,Intel,i7,12th gen i7,16gb,None,Nvidia,rtx 3070ti
8232,asus,"['asus', 'rog zephyrus 15.6"" qhd gaming laptop', 'eclipse grey', 'eclipse grey']",1tb ssd,1949.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
8233,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",512gb ssd,949.99,09/20/2022,12:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050
8234,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",256gb ssd,679.99,09/20/2022,12:30:00,Intel,i5,i5 1235u,8gb,None,None,None
8235,gigabyte,"['gigabyte', '15.6"" fhd ips 144hz gaming laptop', '16gb']",512 gb ssd,849.0,09/20/2022,12:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3050
8236,lenovo,"['lenovo', 'legion slim 7 15"" 4k ultra hd gaming laptop', 'shadow black']",1tb ssd,1439.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9 5900hx,16gb,None,Nvidia,rtx 3050 ti
8237,lenovo,"['lenovo', 'legion slim 7 15"" gaming laptop', 'shadow black']",512gb ssd,1199.99,09/20/2022,12:30:00,AMD,ryzen 7,ryzen 7 5800h,16gb,None,Nvidia,rtx 3060
8238,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,1099.99,09/20/2022,12:30:00,AMD,ryzen 7,ryzen 7 6800h,16gb,None,Nvidia,rtx 3050 ti
8239,alienware,"['alienware', 'x15 r1 15.6"" fhd gaming laptop', '512gb solid state drive', 'white, lunar light']",,2199.99,09/20/2022,12:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
8240,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2399.99,09/20/2022,12:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080
8241,acer,"['acer', 'predator helios 300', '15.6"" qhd 240hz gaming laptop']",1tb ssd,1799.99,09/20/2022,12:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070 ti
8242,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1699.99,09/20/2022,12:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
8243,msi,"['msi', 'gs66 15.6"" gaming laptop', 'black']",1tb ssd,1049.99,09/20/2022,12:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8244,asus,"['asus', 'rog zephyrus 14"" gaming laptop', 'amd rx 6800s', 'moonlight white']",1tb ssd,2499.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,32gb,None,None,None
8245,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'phantom grey, with speckles']",,899.99,09/20/2022,12:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
8246,gigabyte,"['gigabyte', 'aorus 15.6 ips 240hz gaming laptop']",1tb ssd,1499.99,09/20/2022,12:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3070
8247,gigabyte,"['gigabyte', 'aero 16"" 4k amoled gaming laptop']",1tb ssd,1599.99,09/20/2022,12:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
8248,gigabyte,"['gigabyte', '15.6 ips level 240hz gaming laptop']",512gb ssd,1199.99,09/20/2022,12:30:00,Intel,i7,i7 11800h,16gb,None,Nvidia,rtx 3060
8249,asus,"['asus', 'rog 16"" wqxga 165hz gaming laptop', 'off black']",2tb ssd,3199.99,09/20/2022,12:30:00,Intel,i9,i9,32gb,ddr5,Nvidia,rtx 3080 ti
8250,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd laptop', 'shadow black']",256gb ssd,699.99,09/20/2022,12:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,rtx 3050 ti
8251,asus,"['asus', 'rog zephyrus 14"" gaming laptop']",1tb ssd,1549.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3060
8252,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/20/2022,12:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3050 ti
8253,razer,"['razer', 'blade 14', '14"" gaming laptop', 'qhd 165hz', '16gb ram', 'black']",1tb ssd,2599.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9 6900hx,None,None,Nvidia,rtx 3070 ti
8254,hp,"['hp', '17.3"" gaming laptop', 'shadow black']",512gb ssd,1549.99,09/20/2022,12:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
8255,alienware,"['alienware', 'm15 r7 15.6"" qhd 240hz gaming laptop', 'dark side of the moon']",1 tb ssd,1999.99,09/20/2022,12:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8256,msi,"['msi', 'gp66 15.6"" 240hz gaming laptop', 'black']",1tb ssd,1699.99,09/20/2022,12:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3070
8257,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '32gb ram', 'black']",1tb ssd,3699.99,09/20/2022,12:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3080 ti
8258,gigabyte,"['gigabyte', 'aorus 15.6"" 2k ips gaming laptop']",1tb ssd,1609.99,09/20/2022,12:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070 ti
8259,msi,"['msi', 'delta 15.6"" fhd 240hz gaming laptop', 'radeon rx6700m', 'black']",1tb ssd,1599.99,09/20/2022,12:30:00,AMD,ryzen 7,ryzen 7 5800,16gb,None,None,None
8260,asus,"['asus', 'gaming f17 fx706 17.3"" gaming laptop', '512 gb']",,842.99,09/20/2022,12:30:00,Intel,None,None,None,None,None,None
8261,lenovo,"['lenovo', 'ideapad gaming 3 15.6"" fhd 120hz laptop', 'shadow black']",256gb ssd,849.99,09/20/2022,12:30:00,AMD,ryzen 5,ryzen 5 5600h,8gb,None,Nvidia,gtx 1650
8262,msi,"['msi', 'vector gp76 17.3"" gaming laptop', 'core black']",1 tb ssd,2499.99,09/20/2022,12:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
8263,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'uhd', '144hz', '32gb ram', 'black']",1tb ssd,3999.99,09/20/2022,12:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
8264,msi,"['msi', 'gf65 15.6"" 144hz gaming laptop', 'black']",512gb ssd,1099.99,09/20/2022,12:30:00,Intel,i5,i5,8gb,None,Nvidia,rtx 3060
8265,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black']",,1199.99,09/20/2022,12:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050 ti
8266,dell,"['dell', 'g15 15.6"" fhd gaming laptop', '512gb solid state drive', 'black, dark shadow grey']",,1149.99,09/20/2022,12:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3050
8267,asus,"['asus', 'strix scar 15 g533 15.6"" gaming laptop', 'off black']",1 tb ssd,2420.99,09/20/2022,12:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080
8268,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'uhd 144hz', '32gb ram', 'black']",1tb ssd,4299.99,09/20/2022,12:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3080 ti
8269,gigabyte ,"['gigabyte aorus 17.3"" fhd laptop']",1tb ssd,2899.0,09/20/2022,12:30:00,Intel,i9,i9 12900h,32gb,ddr5,Nvidia,rtx 3080 ti
8270,razer,"['razer', 'blade 15 advanced', '15.6"" gaming laptop', 'qhd', '240hz', '16gb ram', 'black']",1tb ssd,2999.99,09/20/2022,12:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3070 ti
8271,asus,"['asus', 'rog 13.4"" touchscreen gaming tablet', 'black']",1tb ssd,1699.99,09/20/2022,12:30:00,Intel,i9,i9,16gb,None,Nvidia,rtx 3050 ti v4g
8272,asus,"['asus', 'zenbook 14 um425 14"" laptop', 'pine gray']",1 tb ssd,1099.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,None,None,None,None
8273,asus,"['asus', 'vivobook pro 16x n7600 16"" laptop']",1 tb ssd,1549.99,09/20/2022,12:30:00,Intel,i7,i7,None,None,None,None
8274,asus,"['asus', 'flow x16 gv601 16"" touch', 'screen multifunctional laptop', 'eclipse gray']",1 tb ssd,2699.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3070 ti
8275,gigabyte,"['gigabyte', 'g5 md 15.6"" fhd ips gaming laptop']",512gb ssd,699.99,09/20/2022,12:30:00,Intel,i5,i5 11400h,8gb,None,Nvidia,rtx 3050 ti
8276,hp,"['hp', 'pavilion 15.6"" touch', 'screen laptop', 'ceramic white']",512gb ssd,869.99,09/20/2022,12:30:00,Intel,i7,i7 1255u,8gb,None,None,None
8277,msi,"['msi', 'gf63 15.6"" gaming laptop', 'black']",256gb ssd,629.99,09/20/2022,12:30:00,Intel,i5,i5,8gb,None,Nvidia,gtx 1650
8278,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",1tb ssd,2799.99,09/20/2022,12:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
8279,asus,"['asus', 'rog zephyrus g15 15.6"" qhd laptop', '1tb solid state drive', 'eclipse gray']",,2099.99,09/20/2022,12:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3080
8280,razer,"['razer', 'blade 17', '17.3"" gaming laptop', 'qhd 240hz', '16gb ram', 'black']",1tb ssd,3108.99,09/20/2022,12:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3070 ti
8281,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,1099.99,09/20/2022,13:30:00,Intel,i7,i7 12650h,16gb,None,Nvidia,rtx 3050 ti
8282,acer,"['acer', 'nitro 5 17.3"" full hd ips 144hz gaming laptop']",512gb pcie gen 4 ssd,749.99,09/20/2022,13:30:00,Intel,i5,i5 12500h,None,None,Nvidia,rtx 3050
8283,asus,"['asus', 'tuf dash 15.6"" fhd 144hz gaming laptop', 'off black']",512gb pcie ssd,1099.99,09/20/2022,13:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3070
8284,acer,"['acer', 'nitro 5', '15.6"" fhd gaming laptop', 'black']",512gb gen 4 ssd,999.99,09/20/2022,13:30:00,Intel,i5,i5,16gb,ddr4,Nvidia,rtx 3050 ti
8285,hp ,"['hp omen', '16.1"" laptop', 'shadow black']",1tb ssd,1479.99,09/20/2022,13:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3050 ti
8286,hp,"['hp', 'victus 15.6"" gaming laptop', 'mica silver']",512gb ssd,799.99,09/20/2022,13:30:00,Intel,i5,i5 12450h,8gb,None,Nvidia,gtx 1650
8287,asus,"['asus', 'tuf gaming 17.3"" laptop', 'eclipse grey']",512gb ssd,999.99,09/20/2022,13:30:00,Intel,i5,i5,8gb,ddr4,Nvidia,rtx 3050 ti
8288,hp ,"['hp omen', '16.1"" qhd laptop', 'shadow black']",1tb ssd,1699.99,09/20/2022,13:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3060
8289,lenovo,"['lenovo', 'ideapad gaming 3i 15.6"" fhd laptop', 'shadow black']",256gb ssd,849.99,09/20/2022,13:30:00,Intel,i5,i5 11300h,8gb,None,Nvidia,gtx 1650
8290,dell,"['dell', 'g15re 5000 15.6"" gaming laptop', '1tb solid state drive', 'grey']",,1099.99,09/20/2022,13:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,rtx 3050 ti
8291,asus,"['asus', 'tuf dash 15.6"" gaming laptop', 'eclipse grey']",512gb ssd,1199.99,09/20/2022,13:30:00,Intel,i7,11th gen i7,16gb,None,Nvidia,rtx 3060
8292,asus,"['asus', 'rog zephyrus g14 14"" laptop']",512gb ssd,1149.99,09/20/2022,13:30:00,AMD,ryzen 7,ryzen 7,16gb,None,Nvidia,gtx 1650
8293,lenovo,"['lenovo', 'ideapad gaming 3 15ihu6 15.6"" gaming laptop', 'shadow black']",256 gb ssd,939.99,09/20/2022,13:30:00,Intel,i5,i5,None,None,Nvidia,rtx 3050
8294,lenovo,"['lenovo', 'legion 5 15"" gaming laptop', 'phantom blue']",512gb ssd,899.99,09/20/2022,13:30:00,AMD,ryzen 7,ryzen 7 5800h,8gb,None,Nvidia,rtx 3050 ti
8295,dell ,"['dell g15 15.6"" fhd 120hz gaming laptop', 'phantom grey with speckles']",512gb ssd,749.99,09/20/2022,13:30:00,AMD,ryzen 5,ryzen 5,8gb,None,Nvidia,rtx 3050
8296,asus,"['asus', 'tuf gaming a15 15.6"" fhd 144hz gaming laptop']",512gb pcie ssd,899.99,09/20/2022,13:30:00,AMD,ryzen 7,ryzen 7,None,None,Nvidia,rtx 3050 ti
8297,gigabyte,"['gigabyte', '15.6"" fhd ips gaming laptop', '16gb']",512gb ssd,899.99,09/20/2022,13:30:00,Intel,i5,i5 11400h,None,None,Nvidia,rtx 3060
8298,hp ,"['hp omen', '16.1"" gaming laptop', 'amd radeon rx 6650m', 'mica silver']",1tb ssd,1099.99,09/20/2022,13:30:00,AMD,ryzen 7,ryzen 7 6800,16gb,None,None,None
8299,alienware,"['alienware', 'm17 r5 17.3"" fhd gaming laptop', 'dark side of the moon']",1tb ssd,2199.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,16gb,None,Nvidia,rtx 3070 ti
8300,asus,"['asus', 'rog zephyrus 14"" fhd 144hz gaming laptop', 'moonlight white']",512gb pcie ssd,1399.99,09/20/2022,13:30:00,AMD,ryzen 7,ryzen 7,16gb,ddr4,Nvidia,rtx 3060
8301,asus,"['asus', 'rog zephyrus 16"" fhd 165hz gaming laptop', 'off black']",512gb pcie 4.0 ssd,1649.99,09/20/2022,13:30:00,Intel,i7,i7,None,None,Nvidia,rtx 3060
8302,msi,"['msi', 'stealth 17.3"" 144hz gaming laptop', 'black']",1tb ssd,1549.99,09/20/2022,13:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8303,acer,"['acer', 'predator helios 300', '15.6"" fhd 165hz gaming laptop']",512gb ssd,1499.99,09/20/2022,13:30:00,Intel,i7,i7,16gb,ddr5,Nvidia,rtx 3060
8304,asus,"['asus', 'rog zephyrus 15.6"" wqhd 165hz gaming laptop', 'eclipse gray']",512gb pcie 4.0 ssd,1399.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,None,None,Nvidia,rtx 3060
8305,gigabyte,"['gigabyte', 'aorus 15.6"" ips gaming laptop']",512gb ssd,1249.99,09/20/2022,13:30:00,Intel,i7,i7 12700h,16gb,None,Nvidia,rtx 3070
8306,lenovo,"['lenovo', 'legion slim 7 amd advantage edition 16"" wqxga gaming laptop', 'amd radeon rx 6800s', 'onyx grey']",1tb ssd,1849.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9 6900hx,16gb,None,None,None
8307,alienware,"['alienware', 'x14 r1 14.0"" 144hz fhd gaming laptop', 'lunar light']",512gb ssd,1599.99,09/20/2022,13:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
8308,asus,"['asus', 'rog zephyrus 14” wqxga 120hz gaming laptop', 'amd radeon rx 6700s']",1tb pcie 4.0 ssd,1549.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
8309,asus,"['asus', 'rog zephyrus 14"" wqxga 120hz gaming laptop', 'amd radeon rx 6800s', 'moonlight white']",1tb pcie 4.0 ssd,1699.99,09/20/2022,13:30:00,AMD,ryzen 9,ryzen 9,16gb,ddr5,None,None
8310,asus,"['asus', 'rog zephyrus 16"" wqxga 165hz gaming laptop', 'off black']",1tb pcie 4.0 ssd,2149.99,09/20/2022,13:30:00,Intel,i9,i9,None,None,Nvidia,rtx 3070 ti
8311,msi,"['msi', 'sword 15.6"" 144hz gaming laptop', 'black']",1tb ssd,1349.99,09/20/2022,13:30:00,Intel,i7,i7,16gb,None,Nvidia,rtx 3060
